"name","gender","age","plataform","action","comedy","horror","drama","other"
"Julio Kautzer","M",22,"Otro",1,1,0,0,0
"Harlan Bartell","M",30,"HBO Max",1,1,0,1,0
"Clemente Cardenas","M",25,"HBO Max",1,1,1,0,0
"Ray Gleichner","M",24,"Hulu",1,0,1,0,0
"Nick Bogisich","M",26,"HBO Max",0,1,0,0,0
"Fatimah Pouros","F",31,"Prime Video",0,1,0,0,0
"Denis Harris","M",24,"Hulu",0,0,1,0,0
"Coleman Huel","M",28,"Hulu",1,1,1,0,0
"Maida Dibbert","F",22,"Hulu",0,0,1,1,0
"Linwood Kunze","M",31,"Netflix",0,0,0,1,0
"Percy Zieme","M",20,"Netflix",1,1,1,0,0
"Earl Dicki","M",20,"Netflix",1,1,1,0,0
"Morgan Parker","M",35,"Hulu",1,1,1,0,0
"Roderick Gottlieb","M",29,"Prime Video",0,1,1,0,0
"Issac Lakin","M",20,"Netflix",1,1,0,0,0
"Carrie Buckridge","F",20,"HBO Max",1,1,1,0,0
"Noe Batz","M",22,"HBO Max",1,1,0,0,0
"Devorah Hettinger","F",23,"Hulu",1,0,0,0,0
"Gregory Marquardt","M",21,"HBO Max",1,1,0,0,0
"Isidro Zemlak","M",32,"Netflix",1,1,1,1,0
"Danille Tillman","F",35,"Hulu",1,1,0,0,0
"Fritz Renner","M",24,"HBO Max",1,1,0,0,0
"Bryant Wilderman","M",25,"Netflix",0,0,1,0,0
"Antonietta Gerhold","F",25,"Hulu",1,1,1,0,0
"Tana Bergstrom","F",20,"Hulu",1,1,0,0,0
"Federico Banda","M",35,"Prime Video",0,1,0,0,0
"Blanche Gaylord","F",32,"Netflix",0,0,0,0,1
"Burl Koch","M",20,"HBO Max",0,1,1,1,0
"Jimmie Spinka","F",21,"Netflix",1,1,1,0,0
"Cedrick Roob","M",28,"Netflix",0,1,0,1,0
"Carroll Lind","M",20,"Netflix",1,1,0,0,0
"German Hoeger","M",36,"Netflix",1,1,0,0,0
"Clint Langworth","M",25,"Netflix",1,1,1,0,0
"Otto Rempel","M",29,"HBO Max",1,1,0,0,0
"Asley Swaniawski","F",30,"Netflix",1,1,1,0,0
"Moises Cruickshank","M",24,"Hulu",0,1,1,0,0
"Norbert Corkery","M",25,"Netflix",1,1,1,1,0
"Augustus Hoppe","M",31,"HBO Max",1,0,1,0,0
"Domingo Ryan","M",26,"HBO Max",1,1,1,1,0
"Dorian Bins","M",30,"Hulu",1,1,1,1,0
"Jewel Little","M",27,"Hulu",1,1,0,0,0
"Arcelia Hackett","F",38,"Hulu",1,1,0,0,0
"Malcolm Goldner","M",26,"HBO Max",0,1,1,1,0
"Sallie Borer","F",31,"Hulu",1,1,0,0,0
"Suk Kihn","F",26,"HBO Max",1,0,1,0,0
"Lindsy Zboncak","F",24,"Netflix",0,1,1,1,0
"Carolina Hyatt","F",23,"Hulu",0,1,1,0,0
"Buffy Towne","F",22,"Prime Video",0,1,0,0,0
"Susanna Boehm","F",21,"Netflix",1,0,0,0,0
"Hobert Herzog","M",28,"Hulu",1,1,1,0,0
"Martin Satterfield","M",28,"HBO Max",1,1,1,1,0
"Peggie Lockman","F",23,"Netflix",1,1,0,0,0
"Johnny Anderson","M",24,"HBO Max",0,1,1,1,0
"Odis Blanda","M",20,"HBO Max",1,0,0,1,0
"Hayden Brekke","M",24,"HBO Max",0,1,0,1,0
"Dorotea Almanza","F",36,"HBO Max",0,1,0,0,0
"Luann White","F",24,"Netflix",1,1,0,1,0
"Estefana Kozey","F",26,"Netflix",0,1,0,0,0
"Juan Pedraza","M",20,"HBO Max",0,0,1,0,0
"Chadwick Maggio","M",26,"Prime Video",1,1,0,1,0
"Nelly Ritchie","F",20,"HBO Max",1,1,1,1,0
"Vance Hoeger","M",20,"Netflix",0,1,0,0,0
"Terrence Weber","M",29,"Otro",0,1,1,0,0
"Libby Anderson","F",20,"Netflix",1,0,0,1,0
"Carlita Dickinson","F",24,"Prime Video",0,1,0,0,0
"Milton Armstrong","M",29,"HBO Max",1,1,0,0,0
"Gabriel Chapa","M",21,"Netflix",1,1,1,1,0
"Dusty O'Hara","M",34,"Netflix",1,1,1,1,0
"Orval Crist","M",30,"Netflix",1,0,0,0,0
"Luann Bashirian","F",27,"HBO Max",0,1,1,0,0
"Maurice Crona","M",30,"HBO Max",1,1,0,1,0
"Abe Reinger","M",37,"HBO Max",1,1,1,0,0
"Ricardo Cormier","M",26,"HBO Max",1,1,1,1,0
"Kasha Daugherty","F",33,"Netflix",0,1,1,0,0
"Allan Jerde","M",28,"HBO Max",1,1,1,1,0
"Frank Beer","M",21,"Prime Video",1,1,0,0,0
"Deandrea Mayert","F",24,"Netflix",1,1,0,0,0
"Alonso Heaney","M",25,"Netflix",1,1,1,0,0
"Ben Monahan","M",27,"HBO Max",0,1,1,1,0
"Gary Russel","M",31,"Netflix",0,1,1,0,0
"Lino Hoppe","M",32,"Netflix",0,1,1,0,0
"Marcellus Rohan","M",28,"Hulu",1,1,1,0,0
"Terence Botsford","M",29,"Netflix",1,1,1,0,0
